seconds,FHR,UC
8691,147.0,14.0
8692,147.0,14.0
8693,147.0,8.0
8694,147.0,8.0
8695,145.0,3.0
8696,145.0,3.0
8697,147.0,0.0
8698,147.0,0.0
8699,146.25,0.0
8700,146.25,0.0
8701,146.25,0.0
8702,147.0,0.0
8703,146.25,0.0
8704,146.25,0.0
8705,146.25,4.0
8706,146.25,4.0
8707,147.0,11.0
8708,147.75,11.0
8709,147.75,15.0
8710,146.25,15.0
8711,146.25,12.0
8712,147.0,12.0
8713,146.25,6.0
8714,146.25,6.0
8715,145.75,5.0
8716,145.75,5.0
8717,146.25,6.0
8718,147.75,6.0
8719,147.75,9.0
8720,147.0,9.0
8721,147.0,17.0
8722,147.0,17.0
8723,145.75,22.0
8724,145.75,22.0
8725,146.25,19.0
8726,147.75,19.0
8727,147.75,13.0
8728,147.75,13.0
8729,147.75,7.0
8730,147.75,7.0
8731,148.5,4.0
8732,148.5,4.0
8733,149.25,5.0
8734,149.25,5.0
8735,149.25,5.0
8736,149.25,5.0
8737,149.25,3.0
8738,150.0,3.0
8739,150.0,0.0
8740,150.0,0.0
8741,148.5,1.0
8742,150.75,1.0
8743,150.75,6.0
8744,149.25,6.0
8745,149.25,17.0
8746,149.25,17.0
8747,147.75,25.0
8748,147.75,25.0
8749,150.0,26.0
8750,150.75,26.0
8751,150.75,23.0
8752,150.0,23.0
8753,150.0,21.0
8754,150.75,21.0
8755,150.75,21.0
8756,150.75,21.0
8757,150.0,20.0
8758,150.0,20.0
8759,150.0,16.0
8760,150.75,16.0
8761,150.75,13.0
8762,150.75,13.0
8763,150.75,10.0
8764,150.75,10.0
8765,150.75,7.0
8766,148.5,7.0
8767,150.0,5.0
8768,149.25,5.0
8769,149.25,6.0
8770,150.75,6.0
8771,150.75,14.0
8772,150.75,14.0
8773,150.75,24.0
8774,150.75,24.0
8775,150.75,27.0
8776,150.75,27.0
8777,150.75,27.0
8778,151.5,27.0
8779,151.5,26.0
8780,151.5,26.0
8781,152.25,25.0
8782,151.5,25.0
8783,151.5,26.0
8784,152.25,26.0
8785,152.25,30.0
8786,152.25,30.0
8787,152.25,32.0
8788,152.25,32.0
8789,152.25,28.0
8790,153.0,28.0
8791,153.0,23.0
8792,153.0,23.0
8793,153.75,21.0
8794,153.75,21.0
8795,153.0,20.0
8796,153.0,20.0
8797,153.0,19.0
8798,151.5,19.0
8799,151.5,20.0
8800,152.25,20.0
8801,152.25,23.0
8802,152.25,23.0
8803,152.25,24.0
8804,152.25,24.0
8805,152.25,21.0
8806,151.5,21.0
8807,151.5,20.0
8808,152.25,20.0
8809,152.25,22.0
8810,152.25,22.0
8811,153.0,24.0
8812,152.25,24.0
8813,152.25,23.0
8814,153.0,23.0
8815,150.75,17.0
8816,150.75,17.0
8817,150.75,11.0
8818,153.0,11.0
8819,152.25,12.0
8820,152.25,12.0
8821,152.25,20.0
8822,152.25,20.0
8823,152.25,30.0
8824,152.25,30.0
8825,151.5,32.0
8826,151.5,32.0
8827,151.5,26.0
8828,150.75,26.0
8829,150.75,22.0
8830,151.5,22.0
8831,150.75,21.0
8832,150.75,21.0
8833,150.75,24.0
8834,151.5,24.0
8835,151.5,31.0
8836,151.5,31.0
8837,151.5,31.0
8838,151.5,31.0
8839,151.5,25.0
8840,151.5,25.0
8841,152.25,21.0
8842,152.25,21.0
8843,152.25,20.0
8844,152.25,20.0
8845,152.25,22.0
8846,153.0,22.0
8847,152.25,27.0
8848,152.25,27.0
8849,153.75,30.0
8850,153.0,30.0
8851,153.0,27.0
8852,153.0,27.0
8853,153.0,22.0
8854,153.75,22.0
8855,153.0,21.0
8856,153.75,21.0
8857,153.75,23.0
8858,153.75,23.0
8859,153.75,26.0
8860,153.0,26.0
8861,153.75,27.0
8862,153.75,27.0
8863,153.75,22.0
8864,153.75,22.0
8865,153.75,19.0
8866,153.75,19.0
8867,154.75,18.0
8868,154.75,18.0
8869,153.75,19.0
8870,154.75,19.0
8871,154.75,18.0
8872,154.75,18.0
8873,154.75,15.0
8874,155.5,15.0
8875,155.5,12.0
8876,155.5,12.0
8877,155.5,11.0
8878,155.5,11.0
8879,155.5,10.0
8880,155.5,10.0
8881,155.5,11.0
8882,155.5,11.0
8883,155.5,13.0
8884,156.25,13.0
8885,156.25,16.0
8886,154.75,16.0
8887,154.75,18.0
8888,154.75,18.0
8889,155.5,15.0
8890,155.5,15.0
8891,155.5,13.0
8892,154.75,13.0
8893,154.75,14.0
8894,155.5,14.0
8895,154.75,18.0
8896,154.75,18.0
8897,154.75,25.0
8898,155.5,25.0
8899,155.5,33.0
8900,155.5,33.0
8901,154.75,32.0
8902,154.75,32.0
8903,155.5,25.0
8904,155.5,25.0
8905,155.5,21.0
8906,155.5,21.0
8907,155.5,20.0
8908,154.75,20.0
8909,155.5,20.0
8910,155.5,20.0
8911,154.75,22.0
8912,155.5,22.0
8913,155.5,28.0
8914,154.75,28.0
8915,154.75,29.0
8916,154.75,29.0
8917,155.5,24.0
8918,153.75,24.0
8919,153.75,20.0
8920,154.75,20.0
8921,153.75,19.0
8922,153.75,19.0
8923,153.75,19.0
8924,153.75,19.0
8925,153.0,22.0
8926,153.75,22.0
8927,153.75,27.0
8928,153.0,27.0
8929,153.0,30.0
8930,153.0,30.0
8931,153.0,29.0
8932,152.25,29.0
8933,152.25,27.0
8934,152.25,27.0
8935,152.25,21.0
8936,153.0,21.0
8937,153.0,18.0
8938,153.0,18.0
8939,152.25,22.0
8940,152.25,22.0
8941,152.25,28.0
8942,153.0,28.0
8943,151.5,32.0
8944,151.5,32.0
8945,150.75,35.0
8946,150.75,35.0
8947,151.5,36.0
8948,150.0,36.0
8949,150.0,33.0
8950,147.75,33.0
8951,148.5,25.0
8952,148.5,25.0
8953,147.75,19.0
8954,147.75,19.0
8955,147.0,21.0
8956,147.75,21.0
8957,147.75,30.0
8958,144.25,30.0
8959,144.25,39.0
8960,144.25,39.0
8961,145.75,44.0
8962,145.75,44.0
8963,145.0,37.0
8964,145.0,37.0
8965,142.75,23.0
8966,145.0,23.0
8967,145.0,11.0
8968,145.0,11.0
8969,145.0,4.0
8970,141.5,4.0
8971,144.25,7.0
8972,144.25,7.0
8973,145.0,20.0
8974,145.0,20.0
8975,146.25,32.0
8976,145.0,32.0
8977,145.0,33.0
8978,145.0,33.0
8979,145.0,20.0
8980,146.25,20.0
8981,145.75,5.0
8982,145.75,5.0
8983,143.5,0.0
8984,143.5,0.0
8985,145.0,0.0
8986,145.0,0.0
8987,145.0,0.0
8988,142.25,0.0
8989,142.25,1.0
8990,143.5,1.0
8991,139.5,11.0
8992,139.5,11.0
8993,139.5,12.0
8994,139.5,12.0
8995,137.0,2.0
8996,137.0,2.0
8997,139.5,0.0
8998,137.5,0.0
8999,137.5,0.0
9000,137.5,0.0
9001,137.5,0.0
9002,140.25,0.0
9003,139.5,0.0
9004,139.5,0.0
9005,140.75,0.0
9006,140.75,0.0
9007,138.25,7.0
9008,138.25,7.0
9009,140.25,11.0
9010,140.75,11.0
9011,140.75,5.0
9012,141.5,5.0
9013,141.5,0.0
9014,142.25,0.0
9015,142.75,0.0
9016,142.75,0.0
9017,140.75,0.0
9018,140.75,0.0
9019,141.5,0.0
9020,142.75,0.0
9021,142.75,0.0
9022,143.5,0.0
9023,143.5,8.0
9024,141.5,8.0
9025,143.5,13.0
9026,143.5,13.0
9027,143.5,11.0
9028,143.5,11.0
9029,142.75,3.0
9030,144.25,3.0
9031,144.25,0.0
9032,142.25,0.0
9033,142.25,4.0
9034,144.25,4.0
9035,144.25,11.0
9036,143.5,11.0
9037,140.25,13.0
9038,140.25,13.0
9039,140.25,18.0
9040,140.25,18.0
9041,135.75,21.0
9042,137.5,21.0
9043,137.5,19.0
9044,139.5,19.0
9045,139.5,16.0
9046,137.0,16.0
9047,137.0,14.0
9048,139.5,14.0
9049,140.75,11.0
9050,140.75,11.0
9051,141.5,7.0
9052,141.5,7.0
9053,142.75,5.0
9054,142.75,5.0
9055,142.75,6.0
9056,142.75,6.0
9057,142.75,10.0
9058,144.25,10.0
9059,145.0,12.0
9060,145.0,12.0
9061,145.0,11.0
9062,145.0,11.0
9063,144.25,10.0
9064,146.25,10.0
9065,146.25,8.0
9066,145.75,8.0
9067,145.75,3.0
9068,146.25,3.0
9069,145.75,0.0
9070,145.75,0.0
9071,146.25,3.0
9072,146.25,3.0
9073,147.0,8.0
9074,147.0,8.0
9075,147.0,12.0
9076,145.75,12.0
9077,145.75,13.0
9078,143.5,13.0
9079,145.75,12.0
9080,145.75,12.0
9081,141.5,10.0
9082,141.5,10.0
9083,142.25,7.0
9084,143.5,7.0
9085,143.5,2.0
9086,142.75,2.0
9087,142.75,3.0
9088,143.5,3.0
9089,141.5,7.0
9090,141.5,7.0
9091,138.25,11.0
9092,138.25,11.0
9093,140.25,12.0
9094,140.75,12.0
9095,140.75,10.0
9096,142.25,10.0
9097,142.25,7.0
9098,142.75,7.0
9099,140.75,4.0
9100,140.75,4.0
9101,142.75,0.0
9102,142.75,0.0
9103,142.75,0.0
9104,142.75,0.0
9105,142.75,0.0
9106,142.75,0.0
9107,142.75,0.0
9108,142.75,0.0
9109,142.75,5.0
9110,142.25,5.0
9111,140.75,9.0
9112,140.75,9.0
9113,142.75,9.0
9114,142.75,9.0
9115,142.75,7.0
9116,142.75,7.0
9117,142.75,5.0
9118,143.5,5.0
9119,143.5,0.0
9120,144.25,0.0
9121,145.75,0.0
9122,145.75,0.0
9123,145.0,1.0
9124,145.0,1.0
9125,145.75,7.0
9126,145.0,7.0
9127,145.0,10.0
9128,145.75,10.0
9129,145.75,10.0
9130,145.75,10.0
9131,145.75,9.0
9132,145.75,9.0
9133,146.25,6.0
9134,146.25,6.0
9135,146.25,4.0
9136,147.0,4.0
9137,147.0,1.0
9138,147.0,1.0
9139,146.25,0.0
9140,146.25,0.0
9141,147.75,0.0
9142,147.75,0.0
9143,147.75,4.0
9144,147.0,4.0
9145,147.0,7.0
9146,145.75,7.0
9147,145.75,8.0
9148,147.0,8.0
9149,145.0,7.0
9150,145.0,7.0
9151,147.0,7.0
9152,145.75,7.0
9153,145.75,7.0
9154,146.25,7.0
9155,146.25,7.0
9156,146.25,7.0
9157,145.75,5.0
9158,145.75,5.0
9159,146.25,4.0
9160,146.25,4.0
9161,146.25,4.0
9162,147.0,4.0
9163,147.0,5.0
9164,147.0,5.0
9165,147.0,7.0
9166,146.25,7.0
9167,145.75,7.0
9168,145.75,7.0
9169,147.0,7.0
9170,147.0,7.0
9171,147.0,7.0
9172,146.25,7.0
9173,146.25,8.0
9174,147.0,8.0
9175,147.75,5.0
9176,147.75,5.0
9177,147.0,4.0
9178,147.0,4.0
9179,147.0,7.0
9180,148.5,7.0
9181,148.5,16.0
9182,147.75,16.0
9183,147.75,23.0
9184,148.5,23.0
9185,148.5,23.0
9186,147.75,23.0
9187,149.25,22.0
9188,148.5,22.0
9189,148.5,24.0
9190,149.25,24.0
9191,149.25,29.0
9192,149.25,29.0
9193,149.25,33.0
9194,149.25,33.0
9195,149.25,37.0
9196,149.25,37.0
9197,149.25,39.0
9198,150.0,39.0
9199,150.0,41.0
9200,150.0,41.0
9201,150.0,42.0
9202,150.0,42.0
9203,150.0,42.0
9204,149.25,42.0
9205,149.25,40.0
9206,150.75,40.0
9207,150.75,39.0
9208,150.75,39.0
9209,150.0,40.0
9210,150.0,40.0
9211,150.0,45.0
9212,150.0,45.0
9213,150.0,47.0
9214,150.75,47.0
9215,150.75,44.0
9216,150.0,44.0
9217,150.0,40.0
9218,150.0,40.0
9219,150.0,38.0
9220,150.0,38.0
9221,150.0,40.0
9222,150.0,40.0
9223,150.0,42.0
9224,150.0,42.0
9225,150.0,42.0
9226,150.0,42.0
9227,149.25,39.0
9228,150.75,39.0
9229,150.75,37.0
9230,150.75,37.0
9231,150.75,36.0
9232,147.75,36.0
9233,150.75,36.0
9234,150.75,36.0
9235,150.0,36.0
9236,150.0,36.0
9237,150.0,37.0
9238,150.75,37.0
9239,150.75,40.0
9240,150.75,40.0
9241,150.75,45.0
9242,150.75,45.0
9243,150.75,47.0
9244,151.5,47.0
9245,151.5,46.0
9246,151.5,46.0
9247,151.5,45.0
9248,150.75,45.0
9249,151.5,44.0
9250,151.5,44.0
9251,151.5,43.0
9252,152.25,43.0
9253,152.25,42.0
9254,151.5,42.0
9255,151.5,44.0
9256,151.5,44.0
9257,151.5,46.0
9258,151.5,46.0
9259,151.5,47.0
9260,151.5,47.0
9261,151.5,45.0
9262,151.5,45.0
9263,151.5,42.0
9264,151.5,42.0
9265,152.25,39.0
9266,152.25,39.0
9267,151.5,39.0
9268,153.0,39.0
9269,153.0,40.0
9270,152.25,40.0
9271,152.25,43.0
9272,152.25,43.0
9273,152.25,47.0
9274,152.25,47.0
9275,152.25,47.0
9276,153.0,47.0
9277,153.0,44.0
9278,152.25,44.0
9279,152.25,42.0
9280,152.25,42.0
9281,153.0,42.0
9282,153.0,42.0
9283,153.0,45.0
9284,152.25,45.0
9285,151.5,50.0
9286,151.5,50.0
9287,153.0,52.0
9288,153.0,52.0
9289,153.0,50.0
9290,152.25,50.0
9291,152.25,46.0
9292,153.0,46.0
9293,151.5,44.0
9294,151.5,44.0
9295,153.0,42.0
9296,150.75,42.0
9297,150.75,42.0
9298,152.25,42.0
9299,152.25,43.0
9300,151.5,43.0
9301,151.5,43.0
9302,151.5,43.0
9303,150.75,44.0
9304,150.0,44.0
9305,150.0,46.0
9306,150.0,46.0
9307,150.0,47.0
9308,150.0,47.0
9309,150.75,47.0
9310,150.75,47.0
9311,150.0,46.0
9312,150.75,46.0
9313,150.75,43.0
9314,150.0,43.0
9315,150.0,41.0
9316,151.5,41.0
9317,150.0,40.0
9318,150.0,40.0
9319,150.0,39.0
9320,151.5,39.0
9321,151.5,39.0
9322,150.75,39.0
9323,150.75,41.0
9324,150.0,41.0
9325,151.5,40.0
9326,151.5,40.0
9327,150.0,37.0
9328,150.75,37.0
9329,150.75,39.0
9330,150.75,39.0
9331,150.75,43.0
9332,150.75,43.0
9333,150.0,44.0
9334,150.0,44.0
9335,149.25,44.0
9336,150.0,44.0
9337,150.0,49.0
9338,149.25,49.0
9339,149.25,51.0
9340,150.0,51.0
9341,150.0,48.0
9342,150.0,48.0
9343,149.25,44.0
9344,149.25,44.0
9345,149.25,44.0
9346,149.25,44.0
9347,149.25,51.0
9348,147.75,51.0
9349,147.75,54.0
9350,149.25,54.0
9351,148.5,50.0
9352,148.5,50.0
9353,148.5,45.0
9354,148.5,45.0
9355,148.5,39.0
9356,148.5,39.0
9357,148.5,40.0
9358,147.75,40.0
9359,147.75,49.0
9360,147.75,49.0
9361,147.75,54.0
9362,148.5,54.0
9363,148.5,52.0
9364,148.5,52.0
9365,148.5,48.0
9366,147.0,48.0
9367,145.0,44.0
9368,145.0,44.0
9369,144.25,46.0
9370,145.75,46.0
9371,145.75,50.0
9372,144.25,50.0
9373,144.25,51.0
9374,142.25,51.0
9375,144.25,48.0
9376,144.25,48.0
9377,142.25,42.0
9378,142.25,42.0
9379,142.25,41.0
9380,140.75,41.0
9381,140.75,44.0
9382,142.25,44.0
9383,142.25,49.0
9384,142.25,49.0
9385,142.75,48.0
9386,142.75,48.0
9387,143.5,42.0
9388,143.5,42.0
9389,142.25,35.0
9390,142.25,35.0
9391,142.75,32.0
9392,143.5,32.0
9393,143.5,33.0
9394,143.5,33.0
9395,143.5,37.0
9396,142.75,37.0
9397,142.75,39.0
9398,143.5,39.0
9399,142.25,36.0
9400,142.25,36.0
9401,142.75,29.0
9402,142.25,29.0
9403,142.25,23.0
9404,141.5,23.0
9405,141.5,22.0
9406,142.25,22.0
9407,141.5,29.0
9408,141.5,29.0
9409,141.5,33.0
9410,142.25,33.0
9411,142.75,28.0
9412,143.5,28.0
9413,143.5,21.0
9414,143.5,21.0
9415,143.5,21.0
9416,144.25,21.0
9417,143.5,26.0
9418,143.5,26.0
9419,144.25,30.0
9420,144.25,30.0
9421,144.25,26.0
9422,143.5,26.0
9423,143.5,21.0
9424,144.25,21.0
9425,144.25,20.0
9426,143.5,20.0
9427,142.25,20.0
9428,142.25,20.0
9429,142.75,23.0
9430,142.75,23.0
9431,143.5,27.0
9432,142.75,27.0
9433,142.75,23.0
9434,144.25,23.0
9435,144.25,19.0
9436,142.75,19.0
9437,142.75,18.0
9438,141.5,18.0
9439,143.5,21.0
9440,143.5,21.0
9441,143.5,25.0
9442,143.5,25.0
9443,141.5,24.0
9444,140.75,24.0
9445,140.75,20.0
9446,140.75,20.0
9447,140.75,21.0
9448,142.25,21.0
9449,142.75,23.0
9450,142.75,23.0
9451,142.75,26.0
9452,142.75,26.0
9453,142.25,30.0
9454,143.5,30.0
9455,143.5,28.0
9456,140.75,28.0
9457,140.75,25.0
9458,139.5,25.0
9459,140.75,25.0
9460,140.75,25.0
9461,139.5,29.0
9462,139.5,29.0
9463,137.5,35.0
9464,137.5,35.0
9465,139.5,33.0
9466,139.5,33.0
9467,139.5,26.0
9468,138.25,26.0
9469,138.25,23.0
9470,137.5,23.0
9471,137.5,27.0
9472,138.25,27.0
9473,139.0,34.0
9474,139.0,34.0
9475,137.5,37.0
9476,137.5,37.0
9477,137.5,33.0
9478,137.5,33.0
9479,137.0,25.0
9480,137.5,25.0
9481,137.5,22.0
9482,139.5,22.0
9483,139.5,26.0
9484,139.5,26.0
9485,139.5,34.0
9486,136.25,34.0
9487,137.5,34.0
9488,137.5,34.0
9489,137.0,29.0
9490,137.0,29.0
9491,139.0,25.0
9492,137.5,25.0
9493,137.5,25.0
9494,136.25,25.0
9495,136.25,30.0
9496,136.25,30.0
9497,136.25,36.0
9498,136.25,36.0
9499,136.25,33.0
9500,138.25,33.0
9501,139.0,25.0
9502,139.0,25.0
9503,137.5,23.0
9504,137.5,23.0
9505,136.25,27.0
9506,139.5,27.0
9507,139.5,33.0
9508,139.5,33.0
9509,139.5,36.0
9510,139.5,36.0
9511,139.5,32.0
9512,137.5,32.0
9513,139.0,26.0
9514,139.0,26.0
9515,139.0,23.0
9516,139.0,23.0
9517,139.5,24.0
9518,139.5,24.0
9519,137.5,30.0
9520,139.5,30.0
9521,139.5,35.0
9522,140.25,35.0
9523,140.25,31.0
9524,140.25,31.0
9525,139.5,24.0
9526,139.5,24.0
9527,139.0,21.0
9528,139.0,21.0
9529,140.25,23.0
9530,140.25,23.0
9531,139.5,28.0
9532,140.25,28.0
9533,140.25,32.0
9534,140.75,32.0
9535,140.75,29.0
9536,140.75,29.0
9537,139.0,23.0
9538,139.0,23.0
9539,137.5,24.0
9540,137.5,24.0
9541,139.5,29.0
9542,139.5,29.0
9543,140.25,32.0
9544,140.75,32.0
9545,140.75,28.0
9546,139.5,28.0
9547,139.5,22.0
9548,139.5,22.0
9549,140.75,18.0
9550,140.75,18.0
9551,140.75,11.0
9552,140.75,11.0
9553,142.25,6.0
9554,142.25,6.0
9555,140.75,11.0
9556,141.5,11.0
9557,141.5,20.0
9558,140.25,20.0
9559,140.25,23.0
9560,140.25,23.0
9561,140.25,23.0
9562,140.25,23.0
9563,140.25,20.0
9564,140.25,20.0
9565,138.25,16.0
9566,138.25,16.0
9567,137.5,11.0
9568,138.25,11.0
9569,138.25,6.0
9570,137.0,6.0
9571,137.0,2.0
9572,139.0,2.0
9573,139.0,1.0
9574,137.5,1.0
9575,139.0,4.0
9576,139.0,4.0
9577,140.25,7.0
9578,140.25,7.0
9579,140.75,9.0
9580,138.25,9.0
9581,138.25,12.0
9582,140.75,12.0
9583,140.75,17.0
9584,141.5,17.0
9585,141.5,23.0
9586,141.5,23.0
9587,142.25,24.0
9588,142.25,24.0
9589,142.75,22.0
9590,142.75,22.0
9591,142.25,23.0
9592,142.75,23.0
9593,142.75,22.0
9594,142.75,22.0
9595,142.75,22.0
9596,142.75,22.0
9597,143.5,25.0
9598,143.5,25.0
9599,142.75,28.0
9600,142.75,28.0
9601,144.25,29.0
9602,143.5,29.0
9603,143.5,27.0
9604,143.5,27.0
9605,143.5,23.0
9606,142.75,23.0
9607,143.5,21.0
9608,143.5,21.0
9609,142.25,21.0
9610,142.25,21.0
9611,139.0,21.0
9612,140.75,21.0
9613,140.75,23.0
9614,140.75,23.0
9615,140.75,26.0
9616,140.75,26.0
9617,140.75,28.0
9618,141.5,28.0
9619,141.5,27.0
9620,141.5,27.0
9621,140.75,24.0
9622,140.75,24.0
9623,141.5,24.0
9624,142.75,24.0
9625,142.75,25.0
9626,142.75,25.0
9627,142.75,26.0
9628,143.5,26.0
9629,142.75,27.0
9630,142.75,27.0
9631,143.5,27.0
9632,143.5,27.0
9633,144.25,27.0
9634,144.25,27.0
9635,144.25,26.0
9636,145.0,26.0
9637,145.0,26.0
9638,145.0,26.0
9639,145.0,27.0
9640,145.0,27.0
9641,145.75,27.0
9642,145.75,27.0
9643,145.0,27.0
9644,143.5,27.0
9645,143.5,26.0
9646,145.75,26.0
9647,145.75,25.0
9648,145.75,25.0
9649,145.75,23.0
9650,145.75,23.0
9651,145.75,23.0
9652,145.75,23.0
9653,145.75,26.0
9654,146.25,26.0
9655,146.25,29.0
9656,146.25,29.0
9657,145.75,31.0
9658,145.75,31.0
9659,146.25,32.0
9660,146.25,32.0
9661,147.0,33.0
9662,147.0,33.0
9663,147.0,31.0
9664,146.25,31.0
9665,146.25,27.0
9666,147.0,27.0
9667,146.25,25.0
9668,146.25,25.0
9669,147.0,25.0
9670,147.0,25.0
9671,147.0,25.0
9672,147.0,25.0
9673,147.0,22.0
9674,146.25,22.0
9675,146.25,22.0
9676,146.25,22.0
9677,146.25,22.0
9678,146.25,22.0
9679,145.0,22.0
9680,145.75,22.0
9681,145.75,22.0
9682,146.25,22.0
9683,146.25,22.0
9684,146.25,22.0
9685,143.5,21.0
9686,143.5,21.0
9687,145.75,20.0
9688,145.75,20.0
9689,145.0,21.0
9690,145.0,21.0
9691,145.0,21.0
9692,145.0,21.0
9693,145.0,22.0
9694,145.0,22.0
9695,144.25,25.0
9696,144.25,25.0
9697,145.0,30.0
9698,145.0,30.0
9699,145.0,34.0
9700,145.0,34.0
9701,145.0,33.0
9702,145.0,33.0
9703,145.0,28.0
9704,145.75,28.0
9705,146.25,24.0
9706,146.25,24.0
9707,145.75,23.0
9708,147.0,23.0
9709,147.0,25.0
9710,147.0,25.0
9711,147.0,26.0
9712,147.0,26.0
9713,147.0,26.0
9714,147.0,26.0
9715,146.25,27.0
9716,146.25,27.0
9717,147.0,30.0
9718,147.0,30.0
9719,147.0,32.0
9720,147.0,32.0
9721,147.0,33.0
9722,147.75,33.0
9723,147.0,36.0
9724,147.0,36.0
9725,147.0,40.0
9726,147.75,40.0
9727,147.75,40.0
9728,147.0,40.0
9729,147.0,36.0
9730,147.75,36.0
9731,145.75,35.0
9732,145.75,35.0
9733,146.25,39.0
9734,146.25,39.0
9735,145.75,45.0
9736,147.0,45.0
9737,147.0,45.0
9738,145.75,45.0
9739,145.75,43.0
9740,147.0,43.0
9741,147.0,43.0
9742,147.0,43.0
9743,145.75,44.0
9744,146.25,44.0
9745,146.25,43.0
9746,145.75,43.0
9747,145.75,45.0
9748,145.75,45.0
9749,145.75,45.0
9750,145.75,45.0
9751,145.0,39.0
9752,145.0,39.0
9753,145.0,33.0
9754,143.5,33.0
9755,143.5,33.0
9756,144.25,33.0
9757,144.25,38.0
9758,143.5,38.0
9759,142.75,40.0
9760,142.75,40.0
9761,142.75,38.0
9762,142.75,38.0
9763,142.25,36.0
9764,141.5,36.0
9765,141.5,34.0
9766,142.75,34.0
9767,142.75,33.0
9768,140.75,33.0
9769,140.75,35.0
9770,141.5,35.0
9771,140.75,39.0
9772,140.75,39.0
9773,139.0,41.0
9774,139.0,41.0
9775,139.0,35.0
9776,137.0,35.0
9777,137.0,28.0
9778,138.25,28.0
9779,138.25,25.0
9780,138.25,25.0
9781,138.25,27.0
9782,138.25,27.0
9783,137.5,33.0
9784,137.5,33.0
9785,139.0,39.0
9786,139.0,39.0
9787,137.5,40.0
9788,137.5,40.0
9789,137.5,34.0
9790,138.25,34.0
9791,138.25,25.0
9792,137.5,25.0
9793,137.5,23.0
9794,137.5,23.0
9795,137.5,25.0
9796,138.25,25.0
9797,138.25,31.0
9798,138.25,31.0
9799,139.5,37.0
9800,139.5,37.0
9801,137.5,38.0
9802,139.5,38.0
9803,139.5,32.0
9804,138.25,32.0
9805,138.25,29.0
9806,139.5,29.0
9807,139.5,30.0
9808,136.25,30.0
9809,135.25,32.0
9810,135.25,32.0
9811,137.5,36.0
9812,137.5,36.0
9813,137.0,39.0
9814,137.0,39.0
9815,139.0,39.0
9816,139.0,39.0
9817,139.0,30.0
9818,140.25,30.0
9819,140.25,23.0
9820,139.0,23.0
9821,139.0,22.0
9822,136.25,22.0
9823,139.0,25.0
9824,139.0,25.0
9825,135.75,28.0
9826,135.75,28.0
9827,136.25,30.0
9828,136.25,30.0
9829,136.25,28.0
9830,136.25,28.0
9831,136.25,24.0
9832,138.25,24.0
9833,138.25,17.0
9834,138.25,17.0
9835,138.25,14.0
9836,139.0,14.0
9837,138.25,18.0
9838,138.25,18.0
9839,140.25,24.0
9840,140.25,24.0
9841,139.5,29.0
9842,139.5,29.0
9843,139.5,31.0
9844,137.5,31.0
9845,137.5,32.0
9846,137.5,32.0
9847,137.5,32.0
9848,137.0,32.0
9849,137.0,28.0
9850,134.5,28.0
9851,137.0,22.0
9852,137.0,22.0
9853,135.75,20.0
9854,135.75,20.0
9855,136.25,24.0
9856,136.25,24.0
9857,134.5,28.0
9858,135.75,28.0
9859,135.75,27.0
9860,136.25,27.0
9861,136.25,24.0
9862,137.0,24.0
9863,137.0,22.0
9864,137.0,22.0
9865,137.0,21.0
9866,135.75,21.0
9867,135.75,21.0
9868,135.75,21.0
9869,136.25,24.0
9870,136.25,24.0
9871,134.5,27.0
9872,135.25,27.0
9873,135.25,27.0
9874,134.0,27.0
9875,134.0,25.0
9876,134.5,25.0
9877,134.5,26.0
9878,135.25,26.0
9879,135.25,28.0
9880,134.5,28.0
9881,133.25,26.0
9882,133.25,26.0
9883,134.0,24.0
9884,134.0,24.0
9885,134.5,24.0
9886,134.5,24.0
9887,134.5,25.0
9888,134.5,25.0
9889,134.0,26.0
9890,134.0,26.0
9891,134.0,25.0
9892,135.75,25.0
9893,135.75,24.0
9894,134.5,24.0
9895,134.5,24.0
9896,135.75,24.0
9897,135.75,23.0
9898,135.75,23.0
9899,137.0,24.0
9900,137.0,24.0
9901,134.5,25.0
9902,134.5,25.0
9903,135.75,24.0
9904,135.75,24.0
9905,135.75,23.0
9906,137.0,23.0
9907,137.0,22.0
9908,135.25,22.0
9909,135.25,22.0
9910,137.0,22.0
9911,137.0,23.0
9912,136.25,23.0
9913,135.75,24.0
9914,135.75,24.0
9915,134.0,22.0
9916,134.0,22.0
9917,135.25,18.0
9918,135.25,18.0
9919,135.25,18.0
9920,135.25,18.0
9921,135.25,19.0
9922,135.75,19.0
9923,135.75,21.0
9924,136.25,21.0
9925,136.25,23.0
9926,135.75,23.0
9927,137.0,26.0
9928,137.0,26.0
9929,137.0,25.0
9930,137.0,25.0
9931,135.75,24.0
9932,135.75,24.0
9933,136.25,24.0
9934,136.25,24.0
9935,135.75,25.0
9936,135.75,25.0
9937,135.75,26.0
9938,134.0,26.0
9939,134.0,28.0
9940,134.5,28.0
9941,134.5,28.0
9942,135.25,28.0
9943,135.75,28.0
9944,135.75,28.0
9945,135.75,31.0
9946,135.75,31.0
9947,135.75,34.0
9948,135.75,34.0
9949,137.5,38.0
9950,139.0,38.0
9951,139.0,40.0
9952,138.25,40.0
9953,138.25,40.0
9954,139.5,40.0
9955,139.5,39.0
9956,138.25,39.0
9957,139.5,37.0
9958,139.5,37.0
9959,137.5,34.0
9960,137.5,34.0
9961,137.5,32.0
